17614	190562088	-	-	-	
39234	463566446	-	-	-	
17614	466211248	-	-	-	
17614	282231804	-	-	-	
17614	384300712	-	-	-	
13554	324088864	-	-	-	
17614	196711618	-	-	-	
17614	96849627	-	-	-	
17614	182306942	-	-	-	
17614	208279891	-	-	-	
17614	186847134	-	-	-	
17614	205047419	-	-	-	
17614	389194106	-	-	-	
39234	462456153	-	-	-	
17614	366590636	-	-	-	
39234	455933463	-	-	-	
17614	227315989	-	-	-	
17614	182725362	-	-	-	
17614	459474956	-	-	-	
17614	182269440	-	-	-	
17614	356809514	-	-	-	
13554	324999194	-	-	-	
17614	320597966	-	-	-	
17614	98249582	-	-	-	
39234	463300123	-	-	-	
17614	239262484	-	-	-	
17614	279935158	-	-	-	
17614	422904451	-	-	-	
17614	183546493	-	-	-	
39234	428135703	-	-	-	
17614	209145214	-	-	-	
17614	236739263	-	-	-	
17614	192552328	-	-	-	
17614	350014833	-	-	-	
17614	182318914	-	-	-	
17614	398633576	-	-	-	
17614	450840684	-	-	-	
17614	188272038	-	-	-	
17614	417504499	-	-	-	
17614	405748183	-	-	-	
17614	192782661	-	-	-	
17614	182306953	-	-	-	
17614	367396161	-	-	-	
17614	203407819	-	-	-	
17614	415793497	-	-	-	
17614	187223237	-	-	-	
39234	452693731	-	-	-	
39234	461613681	-	-	-	
17614	240429199	-	-	-	
17614	399549538	-	-	-	
39234	438177413	-	-	-	
13554	421755745	-	-	-	
17614	379683962	-	-	-	
39234	367490765	-	-	-	
17614	238514821	-	-	-	
17614	183113494	-	-	-	
17614	249762698	-	-	-	
39234	463086513	-	-	-	
17614	356256107	-	-	-	
17614	301535743	-	-	-	
17614	364431536	-	-	-	
17614	266232750	-	-	-	
17614	223876255	-	-	-	
39234	463794103	-	-	-	
17614	186441747	-	-	-	
17614	291909972	-	-	-	
39234	456296056	-	-	-	
39234	458489037	-	-	-	
17614	187225863	-	-	-	
17614	312036403	-	-	-	
17614	211220548	-	-	-	
17614	367203310	-	-	-	
17614	248711205	-	-	-	
39234	458862057	-	-	-	
17614	302714302	-	-	-	
17614	101001756	-	-	-	
17614	182270445	-	-	-	
17614	258309501	-	-	-	
13554	323963378	-	-	-	
39234	463300152	-	-	-	
17614	362428296	-	-	-	
39234	464206706	-	-	-	
39234	465206546	-	-	-	
17614	459614015	-	-	-	
13554	436810098	-	-	-	
17614	388662220	-	-	-	
13554	406947140	-	-	-	
17614	212604447	-	-	-	
17614	392738818	-	-	-	
17614	182186576	-	-	-	
39234	465135706	-	-	-	
17614	182556029	-	-	-	
17614	403638073	-	-	-	
17614	329445879	-	-	-	
17614	220081016	-	-	-	
13554	158669807	-	-	-	
13554	171208788	-	-	-	
17614	235223567	-	-	-	
17614	341199104	-	-	-	
17614	465029053	-	-	-	
39234	398207688	-	-	-	
13554	317154506	-	-	-	
13554	131145208	-	-	-	
17614	313949111	-	-	-	
17614	452347477	-	-	-	
17614	442185350	-	-	-	
17614	182304353	-	-	-	
13554	456007663	-	-	-	
17614	243434914	-	-	-	
17614	206106196	-	-	-	
17614	207133539	-	-	-	
17614	464874938	-	-	-	
39234	457970083	-	-	-	
17614	379739202	-	-	-	
13554	82096783	-	-	-	
17614	263097229	-	-	-	
17614	296420827	-	-	-	
39234	451475593	-	-	-	
