17614	189813286	-	-	-	
17614	356256107	-	-	-	
17614	301535743	-	-	-	
17614	364431536	-	-	-	
39234	453572400	-	-	-	
17614	210363250	-	-	-	
17614	213569389	-	-	-	
17614	396982788	-	-	-	
17614	223876255	-	-	-	
17614	328996299	-	-	-	
17614	375872700	-	-	-	
17614	182557303	-	-	-	
17614	336075059	-	-	-	
17614	182726689	-	-	-	
17614	283063652	-	-	-	
17614	337966410	-	-	-	
17614	453590594	-	-	-	
17614	193902820	-	-	-	
17614	430250518	-	-	-	
17614	187225863	-	-	-	
17614	195878321	-	-	-	
17614	298479176	-	-	-	
17614	94149136	-	-	-	
17614	372026246	-	-	-	
17614	213342645	-	-	-	
17614	203385937	-	-	-	
17614	211220548	-	-	-	
17614	367203310	-	-	-	
17614	434482803	-	-	-	
17614	248711205	-	-	-	
13554	318550024	-	-	-	
13554	376805757	-	-	-	
17614	416864165	-	-	-	
17614	194771607	-	-	-	
17614	276706670	-	-	-	
17614	182366601	-	-	-	
17614	302714302	-	-	-	
17614	398466802	-	-	-	
17614	126268247	-	-	-	
17614	189202858	-	-	-	
17614	183066554	-	-	-	
17614	184018701	-	-	-	
17614	200044393	-	-	-	
17614	452096540	-	-	-	
13554	323963378	-	-	-	
13554	393360487	-	-	-	
17614	284038473	-	-	-	
17614	408342278	-	-	-	
17614	362428296	-	-	-	
39234	349837789	-	-	-	
17614	188563801	-	-	-	
17614	416325916	-	-	-	
17614	182209774	-	-	-	
17614	182210765	-	-	-	
17614	366238147	-	-	-	
39234	439728051	-	-	-	
13554	436810098	-	-	-	
17614	388662220	-	-	-	
39234	439849157	-	-	-	
13554	406947140	-	-	-	
17614	212604447	-	-	-	
17614	418338869	-	-	-	
17614	392738818	-	-	-	
17614	187006260	-	-	-	
17614	209472717	-	-	-	
17614	182185240	-	-	-	
17614	182222758	-	-	-	
17614	182556029	-	-	-	
17614	220081016	-	-	-	
17614	329445879	-	-	-	
13554	158669807	-	-	-	
17614	267665570	-	-	-	
17614	280023256	-	-	-	
17614	187512452	-	-	-	
13554	171208788	-	-	-	
17614	182258711	-	-	-	
17614	334207727	-	-	-	
17614	420893531	-	-	-	
17614	184499439	-	-	-	
17614	452515427	-	-	-	
17614	341199104	-	-	-	
39234	398207688	-	-	-	
13554	317154506	-	-	-	
13554	131145208	-	-	-	
17614	313949111	-	-	-	
17614	452347477	-	-	-	
17614	182136294	-	-	-	
39234	452618446	-	-	-	
17614	442185350	-	-	-	
17614	197459550	-	-	-	
17614	293512219	-	-	-	
17614	182246736	-	-	-	
13554	321504328	-	-	-	
17614	243434914	-	-	-	
17614	182330657	-	-	-	
17614	363023952	-	-	-	
17614	206106196	-	-	-	
17614	365864392	-	-	-	
17614	207133539	-	-	-	
17614	259321022	-	-	-	
17614	256683771	-	-	-	
17614	379739202	-	-	-	
17614	263097229	-	-	-	
17614	241601949	-	-	-	
39234	451475593	-	-	-	
39234	267480408	-	-	-	
17614	187739179	-	-	-	
39234	453127719	-	-	-	
17614	406941049	-	-	-	
17614	396573757	-	-	-	
17614	243733410	-	-	-	
17614	182221445	-	-	-	
694	209868755	-	-	-	
39234	451174405	-	-	-	
17614	189021512	-	-	-	
13554	363100695	-	-	-	
39234	450571662	-	-	-	
17614	182186558	-	-	-	
13554	450498748	-	-	-	
17614	267377717	-	-	-	
17614	182316345	-	-	-	
17614	398488212	-	-	-	
17614	91991359	-	-	-	
17614	412923759	-	-	-	
13554	406202283	-	-	-	
17614	377644670	-	-	-	
17614	378728687	-	-	-	
13554	434219035	-	-	-	
17614	426439793	-	-	-	
17614	182173268	-	-	-	
17614	395547555	-	-	-	
39234	451475586	-	-	-	
17614	357055872	-	-	-	
17614	430165385	-	-	-	
17614	182221433	-	-	-	
17614	182185231	-	-	-	
39234	428362124	-	-	-	
39234	450571654	-	-	-	
17614	297707599	-	-	-	
17614	182221438	-	-	-	
17614	329022172	-	-	-	
17614	301834397	-	-	-	
17614	336282701	-	-	-	
17614	193505813	-	-	-	
39234	424782557	-	-	-	
17614	391280145	-	-	-	
13554	125586175	-	-	-	
17614	274191924	-	-	-	
17614	424846565	-	-	-	
17614	348238088	-	-	-	
17614	342907167	-	-	-	
17614	156228611	-	-	-	
17614	275836098	-	-	-	
17614	207215128	-	-	-	
17614	182244102	-	-	-	
17614	183955539	-	-	-	
39234	442107558	-	-	-	
17614	185149108	-	-	-	
17614	183873996	-	-	-	
17614	94571158	-	-	-	
17614	191106527	-	-	-	
17614	185692282	-	-	-	
17614	357508126	-	-	-	
17614	348756317	-	-	-	
39234	437848235	-	-	-	
17614	264927680	-	-	-	
13554	75978125	-	-	-	
17614	228183497	-	-	-	
17614	182702626	-	-	-	
17614	223564401	-	-	-	
17614	187825590	-	-	-	
17614	182317652	-	-	-	
39234	267397828	-	-	-	
13554	164504779	-	-	-	
17614	227291418	-	-	-	
13554	130711718	-	-	-	
17614	428285769	-	-	-	
39234	441287259	-	-	-	
17614	223060489	-	-	-	
13554	77994726	-	-	-	
17614	373390553	-	-	-	
17614	237862547	-	-	-	
17614	92725246	-	-	-	
17614	363598281	-	-	-	
17614	306982288	-	-	-	
17614	285016943	-	-	-	
17614	182596911	-	-	-	
17614	182258750	-	-	-	
17614	354628537	-	-	-	
17614	268810798	-	-	-	
17614	188103237	-	-	-	
17614	336738999	-	-	-	
13554	451895621	-	-	-	
17614	185080516	-	-	-	
17614	386503121	-	-	-	
17614	310674731	-	-	-	
17614	187069867	-	-	-	
17614	266123516	-	-	-	
17614	183065294	-	-	-	
17614	452539401	-	-	-	
17614	93356945	-	-	-	
17614	356474428	-	-	-	
17614	439821978	-	-	-	
17614	185125157	-	-	-	
17614	306284011	-	-	-	
17614	236478974	-	-	-	
17614	378584350	-	-	-	
17614	398043170	-	-	-	
17614	370133152	-	-	-	
39234	454271092	-	-	-	
17614	182245419	-	-	-	
17614	394642310	-	-	-	
39234	436919256	-	-	-	
17614	327948773	-	-	-	
13554	448977851	-	-	-	
13554	81513298	-	-	-	
17614	190731388	-	-	-	
17614	439364761	-	-	-	
17614	438049437	-	-	-	
17614	193336428	-	-	-	
13554	117916161	-	-	-	
17614	435794578	-	-	-	
17614	378742933	-	-	-	
39234	442660172	-	-	-	
39234	428313192	-	-	-	
17614	451084735	-	-	-	
17614	406871463	-	-	-	
17614	440053852	-	-	-	
17614	327225211	-	-	-	
17614	221213252	-	-	-	
13554	407623120	-	-	-	
17614	182401543	-	-	-	
13554	111745190	-	-	-	
13554	439382508	-	-	-	
17614	281419043	-	-	-	
17614	341164407	-	-	-	
17614	182341275	-	-	-	
13554	76548926	-	-	-	
17614	289452837	-	-	-	
13554	327003419	-	-	-	
17614	182378560	-	-	-	
17614	270092840	-	-	-	
17614	361765306	-	-	-	
13554	364450717	-	-	-	
17614	188467947	-	-	-	
17614	334110221	-	-	-	
13554	422890997	-	-	-	
13554	146383064	-	-	-	
13554	451472026	-	-	-	
17614	239395561	-	-	-	
39234	445783309	-	-	-	
17614	258192850	-	-	-	
13554	117076284	-	-	-	
17614	375846390	-	-	-	
13554	123261273	-	-	-	
17614	409319653	-	-	-	
17614	393845211	-	-	-	
17614	428284477	-	-	-	
17614	438794090	-	-	-	
17614	375391463	-	-	-	
17614	187368306	-	-	-	
17614	95621756	-	-	-	
17614	184812897	-	-	-	
17614	391904428	-	-	-	
17614	432334459	-	-	-	
17614	93943308	-	-	-	
17614	185176632	-	-	-	
17614	185404885	-	-	-	
17614	237779919	-	-	-	
17614	202130521	-	-	-	
17614	450540817	-	-	-	
13554	127913775	-	-	-	
17614	435879958	-	-	-	
17614	222706248	-	-	-	
13554	181646140	-	-	-	
17614	438159817	-	-	-	
13554	421298451	-	-	-	
17614	423391862	-	-	-	
17614	274873244	-	-	-	
17614	406306998	-	-	-	
17614	182390228	-	-	-	
17614	290187318	-	-	-	
17614	358584629	-	-	-	
17614	435084258	-	-	-	
17614	386529671	-	-	-	
17614	405376096	-	-	-	
17614	230617714	-	-	-	
17614	439459647	-	-	-	
17614	182163873	-	-	-	
17614	397643150	-	-	-	
13554	99430610	-	-	-	
17614	404304597	-	-	-	
39234	347041167	-	-	-	
17614	348253699	-	-	-	
17614	419110636	-	-	-	
17614	440940242	-	-	-	
17614	229604795	-	-	-	
17614	428042140	-	-	-	
17614	182163874	-	-	-	
17614	198687181	-	-	-	
17614	453251014	-	-	-	
17614	183043812	-	-	-	
17614	441809750	-	-	-	
17614	212930526	-	-	-	
13554	323844746	-	-	-	
17614	439914285	-	-	-	
17614	442603052	-	-	-	
17614	359152661	-	-	-	
17614	185212809	-	-	-	
17614	442895669	-	-	-	
17614	454398618	-	-	-	
17614	353603489	-	-	-	
17614	375151749	-	-	-	
17614	452923107	-	-	-	
17614	394211837	-	-	-	
39234	452534359	-	-	-	
17614	284206495	-	-	-	
17614	183148199	-	-	-	
17614	217812593	-	-	-	
17614	188403140	-	-	-	
17614	426150329	-	-	-	
17614	267208833	-	-	-	
17614	424449406	-	-	-	
17614	182618758	-	-	-	
17614	302054324	-	-	-	
17614	229387210	-	-	-	
17614	182163805	-	-	-	
17614	185125093	-	-	-	
17614	439469030	-	-	-	
17614	206913587	-	-	-	
17614	143040453	-	-	-	
17614	305971799	-	-	-	
17614	182679873	-	-	-	
17614	182341239	-	-	-	
17614	96920203	-	-	-	
17614	412923663	-	-	-	
39234	267936580	-	-	-	
17614	226577154	-	-	-	
17614	204731264	-	-	-	
17614	411442743	-	-	-	
17614	422723091	-	-	-	
17614	242878850	-	-	-	
17614	193024537	-	-	-	
13554	453981832	-	-	-	
17614	225024570	-	-	-	
17614	211390608	-	-	-	
13554	324687384	-	-	-	
17614	368588015	-	-	-	
17614	190815623	-	-	-	
17614	187585376	-	-	-	
17614	266820425	-	-	-	
17614	182207201	-	-	-	
17614	182391563	-	-	-	
17614	192877479	-	-	-	
17614	193145805	-	-	-	
17614	237439224	-	-	-	
17614	228076956	-	-	-	
17614	346045097	-	-	-	
13554	416464860	-	-	-	
17614	289174380	-	-	-	
17614	185621878	-	-	-	
17614	343083806	-	-	-	
17614	316664493	-	-	-	
17614	433949802	-	-	-	
17614	183920894	-	-	-	
17614	433924565	-	-	-	
17614	254549989	-	-	-	
17614	452214249	-	-	-	
17614	418998311	-	-	-	
17614	216524716	-	-	-	
17614	393175941	-	-	-	
17614	182402897	-	-	-	
17614	442583646	-	-	-	
17614	345370090	-	-	-	
17614	298527297	-	-	-	
17614	396200947	-	-	-	
17614	418985045	-	-	-	
39234	453356764	-	-	-	
17614	407833028	-	-	-	
17614	309358210	-	-	-	
13554	81116225	-	-	-	
17614	432552620	-	-	-	
17614	182221520	-	-	-	
17614	434324644	-	-	-	
17614	441595864	-	-	-	
17614	92414705	-	-	-	
17614	182221521	-	-	-	
17614	213474403	-	-	-	
13554	315802864	-	-	-	
17614	265496675	-	-	-	
17614	340812503	-	-	-	
13554	152112786	-	-	-	
13554	322747738	-	-	-	
17614	314771365	-	-	-	
17614	182207225	-	-	-	
17614	191780222	-	-	-	
17614	363263614	-	-	-	
17614	402255400	-	-	-	
17614	451298129	-	-	-	
17614	258444924	-	-	-	
17614	182414857	-	-	-	
17614	338931558	-	-	-	
17614	182222841	-	-	-	
17614	266988387	-	-	-	
17614	452214228	-	-	-	
17614	223841635	-	-	-	
17614	274863895	-	-	-	
17614	291104844	-	-	-	
17614	443461083	-	-	-	
17614	343983443	-	-	-	
17614	249964179	-	-	-	
17614	420292535	-	-	-	
17614	237644243	-	-	-	
17614	414083457	-	-	-	
17614	349914890	-	-	-	
17614	183775446	-	-	-	
17614	453095111	-	-	-	
13554	140380085	-	-	-	
17614	183030571	-	-	-	
17614	305633615	-	-	-	
39234	454332517	-	-	-	
17614	238660936	-	-	-	
13554	454753906	-	-	-	
17614	189789168	-	-	-	
17614	182450543	-	-	-	
17614	376149280	-	-	-	
17614	182499812	-	-	-	
17614	278192592	-	-	-	
13554	423803555	-	-	-	
39234	454548540	-	-	-	
39234	440646217	-	-	-	
17614	243827041	-	-	-	
13554	450807122	-	-	-	
17614	396415699	-	-	-	
17614	427113189	-	-	-	
17614	184068933	-	-	-	
13554	401152366	-	-	-	
17614	425486325	-	-	-	
13554	77393636	-	-	-	
17614	184043614	-	-	-	
39234	266419900	-	-	-	
17614	429451043	-	-	-	
17614	215222581	-	-	-	
17614	198292309	-	-	-	
17614	378524724	-	-	-	
17614	408414329	-	-	-	
17614	191227732	-	-	-	
17614	189971310	-	-	-	
17614	453180232	-	-	-	
17614	326286317	-	-	-	
17614	326839813	-	-	-	
17614	212713581	-	-	-	
17614	233790959	-	-	-	
17614	269219145	-	-	-	
17614	439303716	-	-	-	
17614	184342378	-	-	-	
17614	182378504	-	-	-	
17614	303716859	-	-	-	
17614	420520759	-	-	-	
17614	278733875	-	-	-	
17614	362875664	-	-	-	
17614	182256189	-	-	-	
17614	451983051	-	-	-	
17614	431047993	-	-	-	
17614	378355381	-	-	-	
17614	182256192	-	-	-	
17614	365767238	-	-	-	
39234	438899554	-	-	-	
13554	396012372	-	-	-	
39234	452330377	-	-	-	
17614	189202778	-	-	-	
17614	451312879	-	-	-	
17614	184702262	-	-	-	
17614	182268173	-	-	-	
17614	198592169	-	-	-	
39234	453738218	-	-	-	
17614	362899686	-	-	-	
17614	405390304	-	-	-	
17614	415227655	-	-	-	
17614	420518423	-	-	-	
17614	265566166	-	-	-	
17614	232750271	-	-	-	
17614	451323536	-	-	-	
17614	186332567	-	-	-	
39234	450736055	-	-	-	
13554	394553647	-	-	-	
17614	420040834	-	-	-	
17614	378200704	-	-	-	
17614	416443172	-	-	-	
17614	372676327	-	-	-	
17614	213076271	-	-	-	
17614	182295771	-	-	-	
17614	357355865	-	-	-	
13554	80695579	-	-	-	
17614	454254952	-	-	-	
17614	436806978	-	-	-	
17614	105713985	-	-	-	
17614	437351823	-	-	-	
17614	383743205	-	-	-	
13554	416149443	-	-	-	
17614	254093786	-	-	-	
17614	186656301	-	-	-	
17614	196722380	-	-	-	
17614	216944521	-	-	-	
17614	219909755	-	-	-	
17614	210401990	-	-	-	
39234	412725620	-	-	-	
17614	183726484	-	-	-	
13554	128673376	-	-	-	
17614	258838494	-	-	-	
17614	367407373	-	-	-	
17614	370027970	-	-	-	
17614	186644325	-	-	-	
17614	254211356	-	-	-	
17614	436592888	-	-	-	
17614	452662951	-	-	-	
17614	418902737	-	-	-	
17614	408245179	-	-	-	
17614	429789443	-	-	-	
17614	370748894	-	-	-	
17614	188237652	-	-	-	
17614	357596886	-	-	-	
17614	208280974	-	-	-	
39234	451367845	-	-	-	
39234	430162963	-	-	-	
13554	337129289	-	-	-	
17614	381911758	-	-	-	
17614	392448377	-	-	-	
17614	207266699	-	-	-	
17614	186884067	-	-	-	
17614	280732201	-	-	-	
17614	256888950	-	-	-	
13554	83250024	-	-	-	
17614	439951230	-	-	-	
39234	453007962	-	-	-	
17614	439074292	-	-	-	
17614	358703565	-	-	-	
17614	451745949	-	-	-	
17614	432900761	-	-	-	
17614	204854969	-	-	-	
39234	451367833	-	-	-	
13554	319180579	-	-	-	
17614	189478463	-	-	-	
17614	424965143	-	-	-	
17614	375872685	-	-	-	
17614	442078792	-	-	-	
17614	91797063	-	-	-	
17614	264324037	-	-	-	
17614	328262156	-	-	-	
17614	182256242	-	-	-	
39234	441794626	-	-	-	
17614	182232277	-	-	-	
17614	182232279	-	-	-	
13554	315813378	-	-	-	
17614	393739830	-	-	-	
17614	184438332	-	-	-	
17614	257756915	-	-	-	
39234	438536097	-	-	-	
17614	281566436	-	-	-	
17614	241385859	-	-	-	
17614	437361283	-	-	-	
17614	211510907	-	-	-	
17614	182295851	-	-	-	
17614	328308003	-	-	-	
17614	411274762	-	-	-	
17614	239034659	-	-	-	
13554	316440020	-	-	-	
17614	301015074	-	-	-	
17614	439051470	-	-	-	
17614	182436088	-	-	-	
17614	359813846	-	-	-	
17614	400591454	-	-	-	
17614	183378535	-	-	-	
17614	443089479	-	-	-	
17614	451225237	-	-	-	
17614	415398938	-	-	-	
17614	187969302	-	-	-	
17614	231027147	-	-	-	
39234	346786272	-	-	-	
17614	351746199	-	-	-	
17614	187692039	-	-	-	
17614	396044942	-	-	-	
17614	182305727	-	-	-	
17614	182244270	-	-	-	
17614	276910290	-	-	-	
17614	183821162	-	-	-	
17614	113188172	-	-	-	
17614	184426350	-	-	-	
17614	356284942	-	-	-	
39234	430162997	-	-	-	
17614	183617200	-	-	-	
39234	410316965	-	-	-	
17614	188561329	-	-	-	
17614	191022423	-	-	-	
17614	351326408	-	-	-	
17614	442017980	-	-	-	
17614	400601333	-	-	-	
17614	182198497	-	-	-	
17614	287088368	-	-	-	
13554	452161173	-	-	-	
17614	219189431	-	-	-	
17614	209336038	-	-	-	
17614	440569876	-	-	-	
17614	412344140	-	-	-	
17614	268330773	-	-	-	
17614	452782697	-	-	-	
17614	367204723	-	-	-	
17614	184477962	-	-	-	
17614	441954504	-	-	-	
13554	324048070	-	-	-	
17614	276742403	-	-	-	
17614	305141585	-	-	-	
17614	436061307	-	-	-	
17614	378980161	-	-	-	
17614	184680592	-	-	-	
17614	188801571	-	-	-	
17614	318980759	-	-	-	
17614	293273461	-	-	-	
17614	256356366	-	-	-	
17614	432240720	-	-	-	
17614	341333708	-	-	-	
17614	208614702	-	-	-	
17614	221503667	-	-	-	
17614	410454985	-	-	-	
13554	412484440	-	-	-	
17614	188837509	-	-	-	
17614	355400289	-	-	-	
13554	424470833	-	-	-	
17614	438446348	-	-	-	
17614	252016226	-	-	-	
17614	182197173	-	-	-	
13554	434764983	-	-	-	
17614	232858576	-	-	-	
17614	182232282	-	-	-	
17614	441894348	-	-	-	
17614	186440518	-	-	-	
39234	393793063	-	-	-	
17614	421544406	-	-	-	
17614	221778231	-	-	-	
17614	436073353	-	-	-	
17614	411020242	-	-	-	
17614	182499625	-	-	-	
17614	450888553	-	-	-	
17614	191180576	-	-	-	
17614	325540990	-	-	-	
17614	194277564	-	-	-	
17614	182282571	-	-	-	
17614	220921140	-	-	-	
17614	271042239	-	-	-	
17614	328310356	-	-	-	
17614	288437399	-	-	-	
17614	187910675	-	-	-	
17614	331193054	-	-	-	
17614	203298236	-	-	-	
13554	104669516	-	-	-	
17614	211449737	-	-	-	
17614	278718415	-	-	-	
17614	422410046	-	-	-	
39234	453199263	-	-	-	
17614	182463679	-	-	-	
39234	454151343	-	-	-	
17614	197076727	-	-	-	
17614	187921337	-	-	-	
17614	182451674	-	-	-	
17614	182282569	-	-	-	
17614	182424075	-	-	-	
17614	182198486	-	-	-	
17614	360285693	-	-	-	
17614	200117910	-	-	-	
17614	376569136	-	-	-	
39234	452968531	-	-	-	
17614	296046349	-	-	-	
17614	183342301	-	-	-	
17614	206625723	-	-	-	
13554	324581898	-	-	-	
39234	440479324	-	-	-	
17614	419975362	-	-	-	
17614	190685724	-	-	-	
17614	362997974	-	-	-	
17614	344755529	-	-	-	
17614	215030573	-	-	-	
17614	210184624	-	-	-	
17614	280672020	-	-	-	
17614	211401789	-	-	-	
17614	182281221	-	-	-	
17614	333340893	-	-	-	
17614	371665830	-	-	-	
17614	451155458	-	-	-	
17614	239261237	-	-	-	
17614	200525699	-	-	-	
17614	190168818	-	-	-	
17614	189936944	-	-	-	
17614	399741124	-	-	-	
17614	182199783	-	-	-	
17614	404499928	-	-	-	
17614	259936647	-	-	-	
17614	415179302	-	-	-	
17614	435515313	-	-	-	
17614	436915916	-	-	-	
17614	230475914	-	-	-	
13554	319589907	-	-	-	
17614	217249917	-	-	-	
39234	451810492	-	-	-	
17614	429476154	-	-	-	
17614	331422770	-	-	-	
17614	364347582	-	-	-	
17614	182353404	-	-	-	
17614	195627801	-	-	-	
17614	362728222	-	-	-	
17614	182256276	-	-	-	
17614	351292556	-	-	-	
17614	413660770	-	-	-	
17614	439242391	-	-	-	
17614	352700849	-	-	-	
39234	408614499	-	-	-	
17614	113275977	-	-	-	
17614	422833678	-	-	-	
17614	295201452	-	-	-	
39234	439730225	-	-	-	
17614	337015128	-	-	-	
17614	228291388	-	-	-	
17614	352882760	-	-	-	
17614	183956918	-	-	-	
17614	331228211	-	-	-	
39234	450498383	-	-	-	
17614	214185012	-	-	-	
13554	323964588	-	-	-	
17614	317856157	-	-	-	
17614	419975341	-	-	-	
17614	372217040	-	-	-	
17614	440531233	-	-	-	
17614	452300605	-	-	-	
17614	275921337	-	-	-	
13554	454356994	-	-	-	
17614	397465590	-	-	-	
17614	182726743	-	-	-	
17614	182388087	-	-	-	
17614	425436185	-	-	-	
17614	182315141	-	-	-	
17614	417539086	-	-	-	
17614	452131317	-	-	-	
17614	439505018	-	-	-	
17614	99084809	-	-	-	
17614	183498386	-	-	-	
17614	430514824	-	-	-	
17614	255116877	-	-	-	
17614	195709602	-	-	-	
13554	451773254	-	-	-	
17614	305811055	-	-	-	
17614	318448415	-	-	-	
17614	383094121	-	-	-	
17614	237453614	-	-	-	
17614	352760504	-	-	-	
17614	421075283	-	-	-	
17614	197460425	-	-	-	
17614	226386571	-	-	-	
39234	440877875	-	-	-	
17614	239754407	-	-	-	
17614	238838573	-	-	-	
39234	420347907	-	-	-	
17614	182207249	-	-	-	
39234	450981804	-	-	-	
17614	378766821	-	-	-	
17614	251846435	-	-	-	
17614	402700586	-	-	-	
39234	450981806	-	-	-	
17614	185139605	-	-	-	
17614	220224017	-	-	-	
17614	275705419	-	-	-	
17614	295202751	-	-	-	
17614	409464466	-	-	-	
17614	182245524	-	-	-	
17614	184943263	-	-	-	
17614	182219226	-	-	-	
17614	182222864	-	-	-	
17614	373954737	-	-	-	
17614	413020121	-	-	-	
39234	454464529	-	-	-	
17614	443269485	-	-	-	
17614	263241412	-	-	-	
17614	194565437	-	-	-	
39234	453810163	-	-	-	
13554	127890499	-	-	-	
17614	314914497	-	-	-	
39234	450981815	-	-	-	
17614	428286925	-	-	-	
13554	108815560	-	-	-	
17614	424150510	-	-	-	
17614	224900392	-	-	-	
13554	129326961	-	-	-	
17614	381621297	-	-	-	
39234	454464530	-	-	-	
17614	386816137	-	-	-	
17614	184874941	-	-	-	
17614	381696808	-	-	-	
17614	415120800	-	-	-	
39234	452487315	-	-	-	
13554	145324940	-	-	-	
17614	182232203	-	-	-	
17614	423942425	-	-	-	
17614	313217437	-	-	-	
17614	246676856	-	-	-	
17614	311156370	-	-	-	
17614	182258813	-	-	-	
17614	191408853	-	-	-	
17614	182173141	-	-	-	
17614	405629510	-	-	-	
17614	232150488	-	-	-	
17614	427260435	-	-	-	
17614	92270202	-	-	-	
17614	265542225	-	-	-	
13554	85204500	-	-	-	
17614	375113431	-	-	-	
17614	238852878	-	-	-	
17614	206567931	-	-	-	
17614	188849551	-	-	-	
17614	378597575	-	-	-	
13554	153725497	-	-	-	
17614	182221552	-	-	-	
13554	425876349	-	-	-	
17614	399947716	-	-	-	
17614	405642551	-	-	-	
13554	421671633	-	-	-	
39234	426745082	-	-	-	
17614	191756455	-	-	-	
13554	76186319	-	-	-	
13554	424061879	-	-	-	
17614	182186447	-	-	-	
17614	302874948	-	-	-	
17614	373363038	-	-	-	
17614	194719115	-	-	-	
17614	343874404	-	-	-	
17614	335892092	-	-	-	
17614	369087979	-	-	-	
17614	307059916	-	-	-	
17614	214379929	-	-	-	
17614	182246881	-	-	-	
17614	314218672	-	-	-	
17614	312578455	-	-	-	
17614	182220256	-	-	-	
39234	437128796	-	-	-	
13554	442779401	-	-	-	
39234	329846186	-	-	-	
17614	427283130	-	-	-	
13554	425358196	-	-	-	
17614	411526704	-	-	-	
17614	425295473	-	-	-	
17614	219235210	-	-	-	
17614	188754439	-	-	-	
17614	189742327	-	-	-	
17614	182303108	-	-	-	
17614	279119647	-	-	-	
17614	199871730	-	-	-	
17614	454023103	-	-	-	
17614	184235872	-	-	-	
17614	373461556	-	-	-	
17614	421497501	-	-	-	
17614	182305765	-	-	-	
17614	314894969	-	-	-	
17614	342524287	-	-	-	
13554	407169754	-	-	-	
39234	272412839	-	-	-	
13554	415353452	-	-	-	
17614	399201714	-	-	-	
17614	303859345	-	-	-	
17614	182174442	-	-	-	
17614	443282425	-	-	-	
17614	182232258	-	-	-	
17614	233199731	-	-	-	
17614	422915261	-	-	-	
17614	370892417	-	-	-	
17614	226831628	-	-	-	
17614	434949661	-	-	-	
17614	209687297	-	-	-	
17614	422149869	-	-	-	
17614	342705828	-	-	-	
39234	430003346	-	-	-	
13554	357865348	-	-	-	
17614	454518939	-	-	-	
17614	454827100	-	-	-	
17614	431190335	-	-	-	
17614	183175619	-	-	-	
17614	188526942	-	-	-	
17614	263881848	-	-	-	
