17614	251437309	-	-	-	
17614	190562088	-	-	-	
17614	182317600	-	-	-	
17614	182283746	-	-	-	
17614	282231804	-	-	-	
13554	324088864	-	-	-	
17614	182523982	-	-	-	
17614	96849627	-	-	-	
17614	182306942	-	-	-	
17614	208279891	-	-	-	
17614	411525531	-	-	-	
17614	336411109	-	-	-	
13554	412195176	-	-	-	
17614	400348025	-	-	-	
17614	268136526	-	-	-	
17614	296778052	-	-	-	
17614	183631625	-	-	-	
17614	325766445	-	-	-	
17614	182233477	-	-	-	
17614	389194106	-	-	-	
17614	182811821	-	-	-	
17614	440075213	-	-	-	
17614	352147676	-	-	-	
17614	182533318	-	-	-	
17614	199208872	-	-	-	
17614	328237082	-	-	-	
17614	182725362	-	-	-	
17614	443113558	-	-	-	
17614	426319923	-	-	-	
17614	183655607	-	-	-	
17614	277118733	-	-	-	
17614	182269440	-	-	-	
17614	184210420	-	-	-	
17614	423246980	-	-	-	
17614	329194909	-	-	-	
17614	182978361	-	-	-	
17614	284844558	-	-	-	
13554	324999194	-	-	-	
17614	221274219	-	-	-	
17614	320597966	-	-	-	
17614	238479965	-	-	-	
17614	427103760	-	-	-	
17614	344552980	-	-	-	
39234	451329446	-	-	-	
13554	419848483	-	-	-	
17614	194181288	-	-	-	
17614	366348616	-	-	-	
17614	293513596	-	-	-	
17614	422904451	-	-	-	
39234	428135703	-	-	-	
17614	209145214	-	-	-	
17614	320115916	-	-	-	
17614	236739263	-	-	-	
17614	192552328	-	-	-	
17614	350014833	-	-	-	
17614	427907509	-	-	-	
17614	209349227	-	-	-	
17614	450853998	-	-	-	
17614	182318914	-	-	-	
39234	440660447	-	-	-	
17614	398633576	-	-	-	
13554	322119128	-	-	-	
17614	450840684	-	-	-	
17614	182689181	-	-	-	
13554	421945137	-	-	-	
17614	361587884	-	-	-	
17614	417504499	-	-	-	
13554	171762628	-	-	-	
17614	188272038	-	-	-	
17614	405748183	-	-	-	
17614	409631298	-	-	-	
17614	386195930	-	-	-	
17614	367396161	-	-	-	
17614	367865353	-	-	-	
17614	192073740	-	-	-	
17614	327443530	-	-	-	
17614	434398935	-	-	-	
17614	415793497	-	-	-	
17614	191960213	-	-	-	
17614	238251944	-	-	-	
17614	185824631	-	-	-	
17614	390762818	-	-	-	
17614	420700786	-	-	-	
