17614	190562088	-	-	-	
39234	463566446	-	-	-	
17614	282231804	-	-	-	
13554	324088864	-	-	-	
17614	196711618	-	-	-	
17614	96849627	-	-	-	
17614	182306942	-	-	-	
17614	208279891	-	-	-	
17614	268136526	-	-	-	
17614	325766445	-	-	-	
17614	182233477	-	-	-	
17614	389194106	-	-	-	
17614	182811821	-	-	-	
39234	462456153	-	-	-	
17614	190838288	-	-	-	
39234	455933463	-	-	-	
17614	182725362	-	-	-	
17614	459474956	-	-	-	
17614	182269440	-	-	-	
13554	324999194	-	-	-	
17614	221274219	-	-	-	
17614	320597966	-	-	-	
17614	183392739	-	-	-	
17614	98249582	-	-	-	
17614	238479965	-	-	-	
39234	463300123	-	-	-	
17614	239262484	-	-	-	
17614	189166622	-	-	-	
17614	422904451	-	-	-	
17614	293513596	-	-	-	
17614	191192469	-	-	-	
39234	428135703	-	-	-	
17614	192552328	-	-	-	
17614	350014833	-	-	-	
17614	182318914	-	-	-	
17614	398633576	-	-	-	
17614	450840684	-	-	-	
17614	188272038	-	-	-	
13554	171762628	-	-	-	
17614	199762706	-	-	-	
17614	405748183	-	-	-	
17614	367396161	-	-	-	
17614	341981274	-	-	-	
17614	203407819	-	-	-	
17614	327443530	-	-	-	
17614	187223237	-	-	-	
39234	452693731	-	-	-	
39234	461613681	-	-	-	
39234	455933410	-	-	-	
17614	240429199	-	-	-	
17614	254126263	-	-	-	
39234	438177413	-	-	-	
17614	335039570	-	-	-	
17614	300028415	-	-	-	
17614	453156514	-	-	-	
13554	421755745	-	-	-	
39234	367490765	-	-	-	
17614	238514821	-	-	-	
17614	183113494	-	-	-	
17614	333147744	-	-	-	
17614	189813286	-	-	-	
39234	463086513	-	-	-	
17614	301535743	-	-	-	
17614	364431536	-	-	-	
17614	238502844	-	-	-	
17614	266232750	-	-	-	
17614	223876255	-	-	-	
17614	183331773	-	-	-	
39234	463794103	-	-	-	
17614	375872700	-	-	-	
17614	186441747	-	-	-	
17614	455036356	-	-	-	
17614	208603924	-	-	-	
39234	456296056	-	-	-	
39234	458489037	-	-	-	
17614	453590594	-	-	-	
17614	193902820	-	-	-	
17614	94149136	-	-	-	
17614	312036403	-	-	-	
17614	213342645	-	-	-	
17614	243121738	-	-	-	
17614	203385937	-	-	-	
17614	211220548	-	-	-	
17614	367203310	-	-	-	
39234	458862057	-	-	-	
17614	199965413	-	-	-	
17614	398466802	-	-	-	
17614	126268247	-	-	-	
17614	101001756	-	-	-	
13554	393360487	-	-	-	
13554	323963378	-	-	-	
13554	408469529	-	-	-	
17614	408342278	-	-	-	
39234	463300152	-	-	-	
17614	362428296	-	-	-	
39234	464206706	-	-	-	
17614	187740104	-	-	-	
39234	465206546	-	-	-	
17614	459614015	-	-	-	
13554	436810098	-	-	-	
17614	388662220	-	-	-	
13554	406947140	-	-	-	
17614	212604447	-	-	-	
17614	392738818	-	-	-	
17614	182186576	-	-	-	
39234	465135706	-	-	-	
17614	210773576	-	-	-	
17614	182556029	-	-	-	
17614	329445879	-	-	-	
13554	158669807	-	-	-	
17614	267665570	-	-	-	
39234	459729016	-	-	-	
17614	235223567	-	-	-	
17614	465029053	-	-	-	
39234	398207688	-	-	-	
17614	227423815	-	-	-	
13554	317154506	-	-	-	
13554	131145208	-	-	-	
